"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"65","Cat","Felis catus","29/06/2017","23:05","Cloudy","1","Alive","TG 19092 08590","Human site","Suburban","Gardens","Ellen",NA,"nbm","east","jun"
"66","Cat","Felis catus","05/06/2017","11:00","Cloudy","1","Alive","SU 97975 49841","Human site","Suburban","Near road, residential, gardens","Emily",NA,"tsu","surr","may"
"67","Cat","Felis catus","06/01/2017","12:30","Sunny","1","Alive","SU 98634 49798","Human Site","Suburban","Residential, gardens, near road","Zoe",NA,"tsu","surr","jun"
"68","Cat","Felis catus","06/01/2017","12:50","Sunny","1","Alive","SU 97972 49830","Human Site","Suburban","Residential, gardens, near road","Emily",NA,"tsu","surr","jun"
"69","Cat","Felis catus","06/05/2017","03:00","Rain","1","Alive","TG 19107 08577","Human site","Urban","Near road (50 m)","Ellen",NA,"nbm","east","may"
"70","Cat","Felis catus","15/03/2017","14:50","Raining","1","Alive ","SS 62884 91635","Waterbodies","Pond","Near road (50m), Low banks, Flat","Kathryn Weston",NA,"suc","swan","mar"
"71","Cat","Felis catus","24-Mar","13:10","Sunny","1","Alive","TG 19072 08581","Human","Suburban","Garden","Ellen",NA,"nbm","east","mar"
"72","Cat","Felis catus","30/03/2017","09:45","Sunny","1","Alive","SU 98747 49896","Human Site","suburban","Residential, gardens, near road","Zoe",NA,"tsu","surr","mar"
"73","Cat","Felis catus","02-Mar","19:50","Clear","1","Alive","TG 19198 08493","Human","Suburban","Near Road","Ellen",NA,"nbm","east","mar"
"74","Cat","Felis catus","09-Mar","11:10","Sunny","1","Alive","TG 19176 08467","Human","Suburban","Garden","Ellen",NA,"nbm","east","mar"
"75","Cat","Felis catus","15-Mar","17:15","Sunny","1","Alive","TG 19730 08517","Human","Suburban","Near Road","Ellen",NA,"nbm","east","mar"
"76","Cat","Felis catus","15-Mar","11:30","Sunny","1","Alive","TG 19176 08467","Human","Suburban","Garden","Ellen",NA,"nbm","east","mar"
"77","Cat","Felis catus","17-Mar","17:00","Cloudy","1","Alive","TG 19192 08589","Human","Suburban","Near Road","Ellen",NA,"nbm","east","mar"
"78","Cat","Felis catus","17-Mar","16:50","Cloudy","1","Alive","TG 19097 08560","Human","Suburban","Near Road","Ellen",NA,"nbm","east","mar"
"79","Cat","Felis catus","19-Mar","20:00","Cloudy","1","Alive","TG 19133 08539","Human","Suburban","Near Road","Ellen",NA,"nbm","east","mar"
"80","Cat","Felis catus","19-Mar","21:30","Cloudy","1","Alive","TG 19104 08582","Human","Suburban","Near Road","Ellen",NA,"nbm","east","mar"
"81","Cat","Felis catus","15-Mar-17","18:45","Dusk","1","Alive","SU 7404 7213","Human Site","Suburban","Near road (50m)","Sophie",NA,"pft","read","mar"
"82","Cat","Felis catus","25-Mar-17","09:06","Sunny","1","Alive","SU 7404 7213","Human Site","Suburban","Near road (50m)","Sophie",NA,"pft","read","mar"
"83","Cat","Felis catus","05/03/2017","16:03","Cold","1","Alive","NY410554","Woodland ","Mixed","Semi-natural","Hannah","Ginger and white","tmo","cumb","mar"
"84","Cat","Felis catus","05/03/2017","08:30","Cloudy","1","Alive","SU 98722 49748","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"85","Cat","Felis catus","03/06/2017","16:00","Cloudy","1","Alive","SU 98769 49858","Human Site","suburban","Residential, near road, gardens","Zoe",NA,"tsu","surr","mar"
"86","Cat","Felis catus","03/07/2017","08:50","Partly cloudy","1","Alive","SU 97974 49836","Human Site","suburban","Residential, near road, gardens","Emily",NA,"tsu","surr","mar"
"87","Cat","Felis catus","01/05/2017","10:10","Sunny","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","may"
"88","Cat","Felis catus","05/05/2017","12:00","Cloudy","1","Alive","SU 98091 49899","Human site","Suburban","Near road, residential, gardens","Emily",NA,"tsu","surr","may"
"89","Cat","Felis catus","05/05/2017","15:45","Cloudy","1","Alive","SU 97968 49837","Human site","Suburban","Near road, residential, gardens","Emily",NA,"tsu","surr","may"
"90","Cat","Felis catus","22/05/2017","17:30","Sunny","1","Alive","SU 98698 49777","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"91","Cat","Felis catus","22/05/2017","22:00","Clear","1","Alive","SU 98814 49903","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"92","Cat","Felis catus","28/05/2017","17:20","Sunny","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","may"
"93","Cat","Felis catus","10/05/2017","10:30","Sunny","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","may"
"94","Cat","Felis catus","16/05/2017","20:25","Cloudy","1","Alive","SU 98751 49892","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"95","Cat","Felis catus","16/05/2017","20:25","Cloudy","1","Alive","SU 98759 49822","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"96","Cat","Felis catus","16/05/2017","20:30","Cloudy","1","Alive","SU 98710 49757","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"97","Cat","Felis catus","16/05/2017","21:20","Cloudy","1","Alive","SU 97976 49834","Human site","Suburban","Near road, residential, gardens","Emily",NA,"tsu","surr","may"
"98","Cat","Felis catus","24/05/2017","08:10","Warm, clear","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","may"
"99","Cat","Felis catus","25/05/2017","08:30","Sunny","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","may"
"100","Cat","Felis catus","27/05/2017","11:05","Sunny","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","may"
"101","Cat","Felis catus","29/05/2017","10:15","Cloudy","1","Alive","TG 19088 08592","Human","Suburban","Garden","Ellen",NA,"nbm","east","may"
"102","Cat","Felis catus","30/05/2017","18:00","Sunny","1","Alive","SU 97985 49834","Human site","Suburban","Residential, gardens, near road","Emily",NA,"tsu","surr","may"
"103","Cat","Felis catus","30/05/2017","08:00","Cloudy, warm","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","may"
"104","Cat","Felis catus","31/05/2017","09:50","Sunny","1","Alive","TG 19068 08578","Human","Suburban","Garden","Ellen",NA,"nbm","east","may"
"105","Cat","Felis catus","05/09/2017","15:00","Sunny","1","Alive","SU 98633 49759","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"106","Cat","Felis catus","18/05/2017","10:45","Sunny","1","Alive","SU 98728 49896","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"107","Cat","Felis catus","05/10/2017","18:07","Sunny","1","Alive","SU 98811 49897","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"108","Cat","Felis catus","05/11/2017","09:40","Cloudy","1","Alive","SU 97981 49834","Human site","Suburban","Near road, residential, gardens","Emily",NA,"tsu","surr","may"
"109","Cat","Felis catus","05/11/2017","19:00","Raining lightly","1","Alive","SU 97981 49834","Human site","Suburban","Near road, residential, gardens","Emily",NA,"tsu","surr","may"
"110","Cat (Felic catus)","Felis catus","04-Apr","21:50","Mild, cloudy","1","Alive","NJ 93935 08035","Human site","Urban","Residential","Kevin",NA,"fff","aber","apr"
"111","Cat (Felic catus)","Felis catus","06-Apr","14:30","Sunny, warm","1","Alive","NJ 94033 07721","Human site","Urban","Residential","Kevin",NA,"fff","aber","apr"
"112","Cat (Felic catus)","Felis catus","22-Apr","16:15","Sunny, warm","1","Alive","NJ 94009 08266","Human site","Urban","Residential","Kevin",NA,"fff","aber","apr"
"113","Cat (Felic catus)","Felis catus","23-Apr","15:00","Cloudy","1","Alive","NJ 94009 08266","Human site","Urban","Residential","Kevin",NA,"fff","aber","apr"
"114","Cat (Felic catus)","Felis catus","23-Apr","19:55","Sunny, warm","1","Alive","NJ 93926 08252","Human site","Urban","Residential","Kevin",NA,"fff","aber","apr"
"115","Cat (Felic catus)","Felis catus","26-Apr","16:38","Cloudy","2","Alive","NJ 93926 08252","Human site","Urban","Residential","Kevin",NA,"fff","aber","apr"
"116","Cat (Felic catus)","Felis catus","28-Apr","17:00","Sunny, warm","2","Alive","NJ 93926 08252","Human site","Urban","Residential","Rebecca",NA,"fff","aber","apr"
"117","Cat (Felic catus)","Felis catus","05-Feb","11:20","Sunny, slight overcast","1","Alive","NJ 94076 08210","Human site","Urban","Residential","Carla",NA,"fff","aber","feb"
"118","Cat (Felic catus)","Felis catus","24-Mar","16:00","Grey, warm","1","Alive","NJ 93980 08363","Urban","Human area","Residential","Carla",NA,"fff","aber","mar"
"119","Cat (Felic catus)","Felis catus","27-Mar","17:20","Warm, sunny","1","Alive","NJ 93894 08323","Urban","Human area","Residential","Kevin",NA,"fff","aber","mar"
"120","Cat (Felic catus)","Felis catus","31-Mar","17:30","Warm, dry","1","Alive","NJ 93917 08347","Urban","Human area","Residential","Kevin",NA,"fff","aber","mar"
"121","Cat - domestic","Felis catus","01/02/2017","13:44","Sun/cloud","1","Alive","SO 78757 23022","Human site","Rural","Residential/Recreational","Becky","Hunting in the hedgerow (prey not visible)","hhe","hart","feb"
"122","Cattle","Bos taurus","15/05/2017","17:00","Dry, overcast","30","Alive","SK 6979 5207","Open land","Farmland","Grazed, pasture, high/medium disturbance, other field boundary","HL",NA,"brb","nott","may"
"123","Common pipistrelle bat","Pipistrellus sp.","09/05/2017","21:17","Overcast, cool","1","Alive","SK 69494 52282","Human site","Rural","Disused, Residential","Group members","Emergence survey","mdb","nott","may"
"124","Common pipistrelle bat","Pipistrellus sp.","09/05/2017","21:15","Overcast, cool","1","Alive","SK 69470 52266","Human site","Rural","Disused, Residential","Group members","Emergence survey","mdb","nott","may"
"125","Common pipistrelle bat","Pipistrellus sp.","09/05/2017","21:15","Overcast, cool","1","Alive","SK 69475 52293","Human site","Rural","Disused, Residential","Group members","Emergence survey","mdb","nott","may"
"126","Common pipistrelle bat","Pipistrellus sp.","09/05/2017","22:20","Overcast, cool","5","Alive","SK 69617 52278","Human site","Rural","Gardens, Near water (pond, 50m)","Group members",NA,"mdb","nott","may"
"127","Deer","Cervidae sp.","08/02/2017","10:05am","Clear skies, dry","1","Alive","51.919694, -2.310069","Open Land","Meadow","Grazed, hedgerow with trees, low disturbance","Alice + James","PHOTO PROVIDED","wwa","hart","feb"
"128","Domestic Cat","Felis catus","07/04/2017","12:50","Mild, sun","1","Alive","SU 87093 57000","Woodland; human site","Mixed; urban","Moderate shrub layer, moderate field layer; residential","Lucy Morley","seen before - large white","tns","farn","apr"
"129","Domestic Cat","Felis catus","28/04/2017","20:50","Dark, chilly, dry","1","Alive","SU 86373 57320","Human Site","Suburban","Residential, near road","Lucy Morley","Black and tan","tns","farn","apr"
"130","Domestic Cat","Felis catus","17/02/2017","14:45","Mild, slight sun","1","Alive","SU 86715 56950","Human Site","Urban/suburban","Residential, near road","Daniel Morris","Black and white","tns","farn","feb"
"131","Domestic Cat","Felis catus","15/02/2017","13:20","Mild, cloudy","1","Alive","SU 86536 56970","Human Site","Suburban","Residential, near road","Lucy Morley","Black and white","tns","farn","feb"
"132","Domestic Cat","Felis catus","28/06/2017","22:10","Dark, chilly, drizzling","1","Alive","SU 86462 57205","Human site","Suburban","Residential","Lucy Morley",NA,"tns","farn","jun"
"133","Domestic Cat","Felis catus","24/06/2017","21:50","Dark, chilly, clear","2","Alive","SU 87067 57556","Human site","Suburban","Residential, recreational area (with meadow)","Lucy Morley",NA,"tns","farn","jun"
"134","Domestic Cat","Felis catus","21/03/2017","12:20","Warm, sun","1","Alive","SU 87028 57109","Human Site","Suburban","Residential, near road, sports field","Lucy Morley","Black","tns","farn","mar"
"135","Domestic Cat","Felis catus","29/03/2017","12:30","Warm, sun","1","Alive","SU 87099 57037","Woodland; human site","Mixed; urban","Moderate shrub layer, moderate field layer; residential","Lucy Morley","Seen before - large white","tns","farn","mar"
"136","Domestic Cat","Felis catus","30/03/2017","16:30","Warm, sun","1","Alive","SU 86761 57466","Human Site","Urban/suburban","Residential, near road","Lucy Morley","Seen before - small white, grey and cream","tns","farn","mar"
"137","Domestic Cat","Felis catus","10/03/2017","16:30","Cold, slight sun","1","Alive","SU 86798 57468","Human Site","Urban/suburban","Residential, near road","Lucy Morley, Tim Adlam, Chris Goble","Small white, grey and cream","tns","farn","mar"
"138","Domestic cat","Felis catus","17/02/2017","17:00","Raining ","1","Alive ","TQ 32552 06745","Human site","Suburban","Municipal park, Gardens,Near road (10m)","Nathan Burns","walking across the garden","bri","brig","feb"
"139","Domestic cat","Felis catus","21-Feb-17","20:25","Night","1","Alive","SU 7394 7227","Human Site ","Suburban","Residential, Near road (50m)","Sophie ",NA,"pft","read","feb"
"140","Donkey","Equus asinus","13/02/2017","13:15","Dry, sunny","3","Alive","SK 699 519 ","Open land","Farmland","Grazed, other field boundary, high/medium disturbance, pasture","HL",NA,"brb","nott","feb"
"141","European Rabbit (Oryctolagus cuniculus","Oryctolagus cuniculus","24/02/2017","9am. 11pm.","Cloudy","4","Alive","51°17'47.5""N 1°03'37.3""E","Woodland/Grassland",NA,NA,"BR",NA,"gua","kent","feb"
"142","Field Mouse","Apodemus sylvaticus","30/01/2017","13:00","Cloudy","1","Alive ","NY408554","Human site","Suburban","Municipal park, Gardens, Near road ","Ruth ","Species was not confirmed","tmo","cumb","jan"
"143","Field Vole","Microtus agrestis","03/02/2017","17:04","Raining","1","Alive","TR 13231 59344","Human Site","Suburban","Near road (50m)","Kieran Richardson","ran across the road","kpl","kent","feb"
"144","Field vole","Microtus agrestis","17/04/2017","13:20",NA,"1","Alive","TR 12984 59673","Human site","Suburban","moderate field layer","DT","Under reptile felt","gua","kent","apr"
"145","Field vole","Microtus agrestis","17/04/2017","13:21",NA,"1","Dead","TR 12984 59673","Human site","Suburban","moderate field layer","DT","Found dead in nest under (a different) reptile felt - no sign of injury","gua","kent","apr"
"146","Field vole","Microtus agrestis","15/05/2017","09:20",NA,"3","Alive","TR 12984 59673","Human site","Suburban","moderate field layer","DT","Under 3 separate reptile felts ","gua","kent","may"
"147","Field vole","Microtus agrestis","09/03/2017","14:03",NA,"1","Alive","TR 12984 59673","Human site","Suburban","moderate field layer","DT",NA,"gua","kent","mar"
"148","Fox","Vulpes vulpes","12/04/2017","20:42",NA,NA,"Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT","heard calling","gua","kent","apr"
"149","Fox","Vulpes vulpes","16/04/2017","17:49",NA,"1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT",NA,"gua","kent","apr"
"150","Fox","Vulpes vulpes","01/03/2017","09:17","Overcast","1","Alive","CT3","Woodland","Mixed","Sparse shrub layer",NA,NA,"smw","sout","mar"
"151","Fox","Vulpes vulpes","21/02/2017","19:00","Cloudy ","1","Alive","SU 98615 49770","Human site","Suburban","Residential, gardens, near road","Zoe",NA,"tsu","surr","feb"
"152","Fox","Vulpes vulpes","16/02/2017","22:02","Clear","1","Alive","ST 5619 7683","Human Site","Urban","Park/recreational area, near road","Ellie Livingstone",NA,"bba","bris","feb"
"153","Fox","Vulpes vulpes","28/02/2017","04:00","night time","1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT","heard barking ","gua","kent","feb"
"154","Fox","Vulpes vulpes","06/02/2017","07:57","Ground Frost, foggy, -1","1","Dead","SO 78428 23306","Woodland","Broadleaved","Dense shrub layer","Becky","Juvenile. Cause of death unclear - no obvious trauma or disease. Photo provided","hhe","hart","feb"
"155","Fox","Vulpes vulpes","15/01/17","19:00","Cloudy","1","Alive","SU 98614 49769","Human Site","Suburban","Residential, Near road, Gardens","Zoe",NA,"tsu","surr","jan"
"156","Fox","Vulpes vulpes","20/01/17","16:15","Sunny and cold","1","Alive","SU 98626 49799","Human Site","Suburban","Residential, Near road, Gardens","Zoe",NA,"tsu","surr","jan"
"157","Fox","Vulpes vulpes","28/06/2017","21:50","Dark, chilly, drizzling","1","Alive","SU 86139 57660","Human site","Suburban","Recreational area (with field), residential","Lucy Morley","Most likely same individual as above","tns","farn","jun"
"158","Fox","Vulpes vulpes","24/06/2017","22:00","Dark, chilly, clear","1","Alive","SU 86139 57660","Human site","Suburban","Recreational area (with field), residential","Lucy Morley",NA,"tns","farn","jun"
"159","Fox","Vulpes vulpes","09/03/2017","22:24",NA,"1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT",NA,"gua","kent","mar"
"160","Fox","Vulpes vulpes","15/03/2017","23:27","Cloudy","1","Alive","ST 5794 7344","Human Site","Urban","Gardens, residential, near road","Ellie Livingstone",NA,"bba","bris","mar"
