"","Species","latin","Date","Time","Weather","Transect","Count","Distance","Observer","Any.other.comments","team","loc","month"
"34","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","1",1,"4","Hannah Cole",NA,"suc","swan","mar"
"35","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","1",1,"4m","Hannah Cole",NA,"suc","swan","jun"
"36","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","1",2,"3","Samantha Purton",NA,"suc","swan","mar"
"37","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","1",2,"3m","Samantha Purton",NA,"suc","swan","jun"
"38","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","1",3,"1","Samantha Purton",NA,"suc","swan","mar"
"39","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","1",3,"1m","Samantha Purton",NA,"suc","swan","jun"
"40","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","2",1,"2","Samantha Purton",NA,"suc","swan","mar"
"41","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","5",1,"1","Samantha Purton",NA,"suc","swan","mar"
"42","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","5",2,"3","Hannah Cole",NA,"suc","swan","mar"
"43","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny","5",3,"5","Hannah Cole",NA,"suc","swan","mar"
"44","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny",NA,1,"4m","Hannah Cole",NA,"suc","swan","apr"
"45","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny",NA,1,"4m","Hannah Cole",NA,"suc","swan","may"
"46","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny",NA,2,"3m","Samantha Purton",NA,"suc","swan","apr"
"47","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny",NA,2,"3m","Samantha Purton",NA,"suc","swan","may"
"48","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny",NA,3,"1m","Samantha Purton",NA,"suc","swan","apr"
"49","Grey Squirrel","Scirius carolinensis","02/03/2017",NA,"Sunny",NA,3,"1m","Samantha Purton",NA,"suc","swan","may"
"50","Grey Squirrel","Scirius carolinensis","04/06/2017","17:15","Sunny","T2",1,"2","Yuma",NA,"tsu","surr","apr"
"51","Grey Squirrel","Scirius carolinensis","04/06/2017","17:45","Sunny","T3",1,"4","Yuma and Dixie",NA,"tsu","surr","apr"
"52","Grey Squirrel","Scirius carolinensis","21/02/2017","08:33","Clear, dry, windy","3",1,"10","Rebecca",NA,"att","aber","feb"
"53","Grey Squirrel","Scirius carolinensis","01/02/2017",NA,"Cloudy","Transect 1",1,"4","Hannah Cole",NA,"suc","swan","feb"
"54","Grey Squirrel","Scirius carolinensis","01/02/2017",NA,"Cloudy","Transect 1",1,"6","Hannah Cole",NA,"suc","swan","feb"
"55","Grey Squirrel","Scirius carolinensis","01/02/2017",NA,"Cloudy","Transect 1",2,"2","Samantha Purton",NA,"suc","swan","feb"
"56","Grey Squirrel","Scirius carolinensis","01/02/2017",NA,"Cloudy","Transect 3",1,"4","Hannah Cole",NA,"suc","swan","feb"
"57","Grey Squirrel","Scirius carolinensis","01/02/2017",NA,"Cloudy","Transect 4",2,"2","Samantha Purton",NA,"suc","swan","feb"
"58","Grey Squirrel","Scirius carolinensis","01/02/2017",NA,"Cloudy","Transect 4",2,"5","Samantha Purton",NA,"suc","swan","feb"
"59","Grey Squirrel","Scirius carolinensis","01/02/2017",NA,"Cloudy","Transect 5",4,"2","Kathryn Weston",NA,"suc","swan","feb"
"60","Grey Squirrel","Scirius carolinensis","20/02/2017","11:11","Overcast","T1",1,"7","Tay",NA,"tbt","lanc","feb"
"61","Grey Squirrel","Scirius carolinensis","20/02/2017","11:10","Overcast","T1",1,"5","Jack",NA,"tbt","lanc","feb"
"62","Grey Squirrel","Scirius carolinensis","20/02/2017","11:10","Overcast","T1",1,"7","Jack",NA,"tbt","lanc","feb"
"63","Grey Squirrel","Scirius carolinensis","20/02/2017","11:12","Overcast","T1",1,"10","Matt",NA,"tbt","lanc","feb"
"64","Grey Squirrel","Scirius carolinensis","20/02/2017","11:12","Overcast","T1",2,"20","Matt",NA,"tbt","lanc","feb"
"65","Grey Squirrel","Scirius carolinensis","20/02/2017","11:13","Overcast","T1",1,"20","Tay",NA,"tbt","lanc","feb"
"66","Grey Squirrel","Scirius carolinensis","20/02/2017","11:40","Cloudy, mild","6",2,"20","Tom",NA,"uog","glou","feb"
"67","Grey Squirrel","Scirius carolinensis","02/06/2017","12:10","Cloudy","T4",1,"40","Yuma",NA,"tsu","surr","feb"
"68","Grey Squirrel","Scirius carolinensis","02/06/2017","12:30","Cloudy","T2",4,"40","Emily, Zoe, Yuma",NA,"tsu","surr","feb"
"69","Grey Squirrel","Scirius carolinensis","02/06/2017","12:45","Cloudy","T3",1,"10","Yuma",NA,"tsu","surr","feb"
"70","Grey Squirrel","Scirius carolinensis","19/02/2017","11:25","Cloudy, mild","5",1,"150","Issac",NA,"uog","glou","feb"
"71","Grey Squirrel","Scirius carolinensis","26/01/2017","12:45PM","Dry, Mild","3",1,"25",NA,NA,"hba","hadl","jan"
"72","Grey Squirrel","Scirius carolinensis","24/01/2017",NA,"Cloudy","Transect 1",1,"4",NA,NA,"suc","swan","jan"
"73","Grey Squirrel","Scirius carolinensis","24/01/2017",NA,"Cloudy","Transect 1",1,"6",NA,NA,"suc","swan","jan"
"74","Grey Squirrel","Scirius carolinensis","24/01/2017",NA,"Cloudy","Transect 1",2,"2",NA,NA,"suc","swan","jan"
"75","Grey Squirrel","Scirius carolinensis","24/01/2017",NA,"Cloudy","Transect 3",1,"5",NA,NA,"suc","swan","jan"
"76","Grey Squirrel","Scirius carolinensis","24/01/2017",NA,"Cloudy","Transect 3",1,"6",NA,NA,"suc","swan","jan"
"77","Grey Squirrel","Scirius carolinensis","24/01/2017",NA,"Cloudy","Transect 4",1,"1",NA,NA,"suc","swan","jan"
"78","Grey Squirrel","Scirius carolinensis","24/01/2017",NA,"Cloudy","Transect 4",3,"3",NA,NA,"suc","swan","jan"
"79","Grey Squirrel","Scirius carolinensis","24/01/2017",NA,"Cloudy","Transect 4",4,"4",NA,NA,"suc","swan","jan"
"80","Grey Squirrel","Scirius carolinensis","24/01/2017",NA,"Cloudy","Transect 2 ",1,"3",NA,NA,"suc","swan","jan"
"81","Grey Squirrel","Scirius carolinensis","20/01/2017","15:30","Sunny","T1",2,"15",NA,NA,"tbt","lanc","jan"
"82","Grey Squirrel","Scirius carolinensis","20/01/2017","15:31","Sunny","T1",1,"5",NA,NA,"tbt","lanc","jan"
"83","Grey Squirrel","Scirius carolinensis","20/01/2017","15:31","Sunny","T1",2,"8",NA,NA,"tbt","lanc","jan"
"84","Grey Squirrel","Scirius carolinensis","14/03/2017","17:03","Clear","3",1,"10","Lydia Rowland",NA,"bba","bris","mar"
"85","Grey Squirrel","Scirius carolinensis","14/03/2017","17:26","Clear","5",1,"30","Celine Clark",NA,"bba","bris","mar"
"86","Grey Squirrel","Scirius carolinensis","14/03/2017","17:29","Clear","5",2,"15","Celine Clark",NA,"bba","bris","mar"
"87","Grey Squirrel","Scirius carolinensis","19/03/2017","10:24","Cloudy","4",1,"75","Leah",NA,"uog","glou","mar"
"88","Grey Squirrel","Scirius carolinensis","19/03/2017","10:24","Cloudy",NA,1,NA,"Leah",NA,"uog","glou","may"
"89","Grey Squirrel","Scirius carolinensis","20/03/2017","16:55","Overcast","3",1,"50","Tay",NA,"tbt","lanc","mar"
"90","Grey Squirrel","Scirius carolinensis","03/07/2017","10:30","Partly cloudy","2",3,"25","Emily",NA,"tsu","surr","mar"
"91","Grey Squirrel","Scirius carolinensis","03/07/2017","10:37","Partly cloudy","2",4,"40","Emily and Yuma",NA,"tsu","surr","mar"
"92","Grey Squirrel","Scirius carolinensis","05/03/2017","11:10","Light rain","5",1,"50","Isaac",NA,"uog","glou","mar"
"93","Grey Squirrel","Scirius carolinensis","05/03/2017","11:10","Light rain","6",1,"50","Isaac",NA,"uog","glou","mar"
"94","Grey Squirrel","Scirius carolinensis","05/03/2017","11:10","Light rain",NA,1,NA,"Isaac",NA,"uog","glou","may"
"95","Grey Squirrel","Scirius carolinensis","05/03/2017","11:10","Light rain",NA,1,NA,"Isaac",NA,"uog","glou","may"
"96","Grey Squirrel","Scirius carolinensis","05/03/2017","11:20","Light rain","5",1,"100","Tom",NA,"uog","glou","mar"
"97","Grey Squirrel","Scirius carolinensis","05/03/2017","11:20","Light rain",NA,1,NA,"Tom",NA,"uog","glou","may"
"98","Grey Squirrel","Scirius carolinensis","05/03/2017","12:15","Cloudy","T2",1,NA,"Zoe",NA,"tsu","surr","may"
"99","Grey Squirrel","Scirius carolinensis","26/05/17","06:15","Sunny","T1",3,"25m","Tay",NA,"tbt","lanc","may"
"100","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:19","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",1,"30","Sonia",NA,"kpl","kent","apr"
"101","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:19","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",1,"30","Sonia",NA,"kpl","kent","feb"
"102","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:19","Sunny (20% cloud coverage), 5?C","1",1,"30","Sonia",NA,"kpl","kent","mar"
"103","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:22","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",1,"15","Sonia",NA,"kpl","kent","apr"
"104","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:22","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",1,"15","Sonia",NA,"kpl","kent","feb"
"105","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:22","Sunny (20% cloud coverage), 5?C","1",1,"15","Sonia",NA,"kpl","kent","mar"
"106","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:24","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",4,"10","Hannah",NA,"kpl","kent","apr"
"107","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:24","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",4,"10","Hannah",NA,"kpl","kent","feb"
"108","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:24","Sunny (20% cloud coverage), 5?C","1",4,"10","Hannah",NA,"kpl","kent","mar"
"109","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:25","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",1,"5","Hannah",NA,"kpl","kent","apr"
"110","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:25","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",1,"5","Hannah",NA,"kpl","kent","feb"
"111","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:25","Sunny (20% cloud coverage), 5?C","1",1,"5","Hannah",NA,"kpl","kent","mar"
"112","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:18","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",1,"15m","Sonia",NA,"kpl","kent","may"
"113","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:18","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",1,"30m","Sonia",NA,"kpl","kent","may"
"114","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:18","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",1,"5m","Hannah",NA,"kpl","kent","may"
"115","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","06/02/2017","11:18","Sunny (20% cloud coverage), 5?C","Mixed Woodland (500m)",4,"10m","Hannah",NA,"kpl","kent","may"
"116","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:07","Sunny (0% cloud coverage), 5?C","Mixed Woodland (500m)",1,"40","Sonia",NA,"kpl","kent","apr"
"117","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:07","Sunny (0% cloud coverage), 5?C","Mixed Woodland (500m)",1,"40","Sonia",NA,"kpl","kent","feb"
"118","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:07","Sunny (0% cloud coverage), 5?C","Mixed Woodland (500m)",1,"40m","Sonia",NA,"kpl","kent","may"
"119","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:07","Sunny (0% cloud coverage), 5?C","Mixed Woodland (500m)",2,"10m","Hannah",NA,"kpl","kent","may"
"120","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:07","Sunny (0% cloud coverage), 5?C","Mixed Woodland (500m)",2,"20m","Sonia",NA,"kpl","kent","may"
"121","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:07","Sunny (0% cloud coverage), 5?C","1",1,"40","Sonia",NA,"kpl","kent","mar"
"122","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:11","Sunny (0% cloud coverage), 5?C","Mixed Woodland (500m)",2,"20","Sonia",NA,"kpl","kent","apr"
"123","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:11","Sunny (0% cloud coverage), 5?C","Mixed Woodland (500m)",2,"20","Sonia",NA,"kpl","kent","feb"
"124","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:11","Sunny (0% cloud coverage), 5?C","1",2,"20","Sonia",NA,"kpl","kent","mar"
"125","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:14","Sunny (0% cloud coverage), 5?C","Mixed Woodland (500m)",2,"10","Hannah",NA,"kpl","kent","apr"
"126","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:14","Sunny (0% cloud coverage), 5?C","Mixed Woodland (500m)",2,"10","Hannah",NA,"kpl","kent","feb"
"127","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","13/02/2017","11:14","Sunny (0% cloud coverage), 5?C","1",2,"10","Hannah",NA,"kpl","kent","mar"
"128","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","30/01/2017","11:54","Overcast (100% cloud cover), and damp ground conditions, 6?C","Mixed Woodland (500m)",2,"30","Hannah",NA,"kpl","kent","apr"
"129","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","30/01/2017","11:54","Overcast (100% cloud cover), and damp ground conditions, 6?C","Mixed Woodland (500m)",2,"30","Hannah",NA,"kpl","kent","feb"
"130","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","30/01/2017","11:54","Overcast (100% cloud cover), and damp ground conditions, 6?C","1",2,"30","Hannah",NA,"kpl","kent","mar"
"131","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","30/01/2017","12:02","Overcast (100% cloud cover), and damp ground conditions, 6?C","Mixed Woodland (500m)",1,"10","Sonia",NA,"kpl","kent","apr"
"132","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","30/01/2017","12:02","Overcast (100% cloud cover), and damp ground conditions, 6?C","Mixed Woodland (500m)",1,"10","Sonia",NA,"kpl","kent","feb"
"133","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","30/01/2017","12:02","Overcast (100% cloud cover), and damp ground conditions, 6?C","1",1,"10","Sonia",NA,"kpl","kent","mar"
"134","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","30/01/2017","11:52","Overcast (100% cloud cover), and damp ground conditions, 6?C","Mixed Woodland (500m)",1,"10m","Sonia",NA,"kpl","kent","may"
"135","Grey Squirrel Sciurus carolinensis","Scirius carolinensis","30/01/2017","11:52","Overcast (100% cloud cover), and damp ground conditions, 6?C","Mixed Woodland (500m)",2,"30m","Hannah",NA,"kpl","kent","may"
"136","Grey squirrel","Scirius carolinensis","13/02/2017","11:00 AM","Bright","10",1,"30","Charlotte",NA,"rum","read","feb"
"137","Grey squirrel","Scirius carolinensis","30/01/2017",NA,"Cloudy and cold","1",13,"10",NA,NA,"rum","read","jan"
"138","Grey squirrel","Scirius carolinensis","21/02/2017","16:44","Rain","LT5",1,"20","Ellie Livingstone",NA,"bba","bris","feb"
"139","Grey squirrel","Scirius carolinensis","21/02/2017","16:45","Rain","LT5",2,"30","Celine Clark",NA,"bba","bris","feb"
"140","Grey squirrel","Scirius carolinensis","21/02/2017","16:46","Rain","LT5",1,"5","Lydia Rowland",NA,"bba","bris","feb"
"141","Grey squirrel","Scirius carolinensis","21/02/2017","16:48","Rain","LT5",1,"5","Celine Clark",NA,"bba","bris","feb"
"142","Grey squirrel","Scirius carolinensis","28/02/2017","7.50 am","Bright and sunny but cold","7",6,"40","Sean",NA,"rum","read","feb"
"143","Grey squirrel","Scirius carolinensis","01/02/2017","12","cloudy and lightly raining ","1",1,"10","Ollie",NA,"rum","read","feb"
"144","Grey squirrel","Scirius carolinensis","03/02/2017","9am ","cloudy   ","1",7,"10","Charlotte",NA,"rum","read","feb"
"145","Grey squirrel","Scirius carolinensis","01/11/2017","09:15","Partly cloudy","T4",1,"3",NA,NA,"tsu","surr","jan"
"146","Grey squirrel","Scirius carolinensis","01/11/2017","09:10","Partly cloudy","T4",4,"3",NA,NA,"tsu","surr","jan"
"147","Grey squirrel","Scirius carolinensis","01/11/2017","09:35","Partly cloudy","T1",1,"25",NA,NA,"tsu","surr","jan"
"148","Grey squirrel","Scirius carolinensis","01/11/2017","09:45","Partly cloudy","T2",4,"20",NA,NA,"tsu","surr","jan"
"149","Grey squirrel","Scirius carolinensis","29/03/2017","16:30","Overcast","3",3,"15","Max",NA,"nbm","east","mar"
"150","Grey squirrel (Sciurus carolinensis)","Scirius carolinensis","08/02/2017","09:00","Cloudy","1",1,"5","SH",NA,"cwi","card","feb"
"151","Grey squirrel (Sciurus carolinensis)","Scirius carolinensis","08/02/2017","09:27","Cloudy","3",1,"20","SH","In tree","cwi","card","feb"
"152","Grey squirrel (Sciurus carolinensis)","Scirius carolinensis","22/02/2017","13:30","Sunny, but wet","1",1,"10","SH",NA,"cwi","card","feb"
"153","Grey squirrel (Sciurus carolinensis)","Scirius carolinensis","22/02/2017","13:40","Sunny, but wet","2",1,"15","SH","In tree","cwi","card","feb"
"154","Grey squirrel (Sciurus carolinensis)","Scirius carolinensis","22/02/2017","13:42","Sunny, but wet","2",1,"5","SH",NA,"cwi","card","feb"
"155","Hedgehog","Erinaceus europaeus","26/04/2017","9.30 pm","Overcast",NA,1,"3m","Ollie & Sean",NA,"rum","rum.","apr"
"156","Hedgehog","Erinaceus europaeus","26/04/2017","9.30 pm","Overcast",NA,1,"3m","Ollie & Sean",NA,"rum","rum.","may"
"157","Hedgehog","Erinaceus europaeus","01/06/2017","1pm","Sunny","5",1,"0.5m","Sean and Charlotte",NA,"rum","rum.","jun"
"158","Hedgehog","Erinaceus europaeus","11/06/2017","9pm","Raining","1",1,"0.5m","Sean",NA,"rum","rum.","jun"
"159","Pheasent","Phasianus colchicus","02/02/2017","3:30pm","Cloudy, windy ","T1",2,"30","Bethany","Did see something else move couldn't work out if a squirrel or rabbit as moved away too quick","tma","hart","feb"
"160","Pheasent","Phasianus colchicus","020/02/2017","3:33pm","Cloudy, windy ","T1",1,"30","Bethany",NA,"tma","hart","feb"
"161","Pipistrelle bat","Vespertilionidae sp.","16/02/2017","18:05","Clear/Mild","T5",1,"0","DW","Flying around overhead ","mdb","nott","feb"
"162","Rabbit","Orcytolagus cuniculus","25/03/2017","19:54","Windy, (50% cloud cover) 8?C","Mixed Woodland (500m)",2,"2","Kieran",NA,"kpl","kent","apr"
"163","Rabbit","Orcytolagus cuniculus","25/03/2017","19:54","Windy, (50% cloud cover) 8?C","1",2,"2","Kieran",NA,"kpl","kent","mar"
"164","Rabbit","Orcytolagus cuniculus","25/03/2017","19:53","Windy, (50% cloud cover) 8?C","Mixed Woodland (500m)",2,"2m","Kieran",NA,"kpl","kent","may"
"165","Rabbit","Orcytolagus cuniculus","08/02/2017","13:25","4C, Overcast.","2",1,"5","Lucy Mills",NA,"hba","hadl","feb"
"166","Rabbit","Orcytolagus cuniculus","28/02/2017","06:34","Clear/Chilly","T2",1,"0","GT",NA,"mdb","nott","feb"
"167","Rabbit","Orcytolagus cuniculus","28/02/2017","06:45","Clear/Chilly","T3",2,"0","FV",NA,"mdb","nott","feb"
"168","Rabbit","Orcytolagus cuniculus","28-Feb","17:10","Clear, sunny","5",1,"10","Shawnee",NA,"nbm","east","feb"
"169","Rabbit","Orcytolagus cuniculus","28-Feb","17:10","Clear, sunny","5",1,"5","Ellie",NA,"nbm","east","feb"
"170","Rabbit","Orcytolagus cuniculus","28-Feb","17:10","Clear, sunny","5",4,"30","Max",NA,"nbm","east","feb"
"171","Rabbit","Orcytolagus cuniculus","28-Feb","17:10","Clear, sunny","5",5,"15","Max",NA,"nbm","east","feb"
"172","Rabbit","Orcytolagus cuniculus","28-Feb","17:10","Clear, sunny","5",8,"15","Ellie","Two kits","nbm","east","feb"
"173","Rabbit","Orcytolagus cuniculus","28-Feb","17:10","Clear, sunny","5",8,"25","Shawnee",NA,"nbm","east","feb"
"174","Rabbit","Orcytolagus cuniculus","02/06/2017","12:25","Cloudy","T1",1,"25","Dixie",NA,"tsu","surr","feb"
"175","Rabbit","Orcytolagus cuniculus","22/01/2017","1:11pm","Sunny","T3",1,"15",NA,NA,"tma","hart","jan"
"176","Rabbit","Orcytolagus cuniculus","20/01/2017","4:30pm","Clear, dark","T2",1,"25",NA,NA,"tma","hart","jan"
"177","Rabbit","Orcytolagus cuniculus","15/01/2017","8:00am","Cloudy","T1",2,"20",NA,NA,"tma","hart","jan"
"178","Rabbit","Orcytolagus cuniculus","18/01/2017","3:00pm","Sunny","T2",2,"10",NA,NA,"tma","hart","jan"
"179","Rabbit","Orcytolagus cuniculus","18/01/2017","3:05pm","Sunny","T2",1,"20",NA,NA,"tma","hart","jan"
"180","Rabbit","Orcytolagus cuniculus","28/01/2017","4:00pm","Wet","T3",1,"25",NA,NA,"tma","hart","jan"
"181","Rabbit","Orcytolagus cuniculus","28/06/2017","7pm","Cloudy","1",1,"5m","Sean  ",NA,"rum","rum.","jun"
"182","Rabbit","Orcytolagus cuniculus","14/03/2017","18:25","Mild, clear","T1",7,"0","CD",NA,"mdb","nott","mar"
"183","Rabbit","Orcytolagus cuniculus","14/03/2017","18:19","Mild, clear","T3",1,"200","FV",NA,"mdb","nott","mar"
"184","Rabbit","Orcytolagus cuniculus","14/03/2017","18:20","Mild, clear","T3",1,"50","FV",NA,"mdb","nott","mar"
"185","Rabbit","Orcytolagus cuniculus","16/03/2017","17:35","Cloudy","3",1,"50","Ellie",NA,"nbm","east","mar"
"186","Rabbit","Orcytolagus cuniculus","16/03/2017","17:50","Cloudy","1",3,"40","Ellen",NA,"nbm","east","mar"
"187","Rabbit","Orcytolagus cuniculus","16/03/2017","17:50","Cloudy","1",3,"60","Ellie",NA,"nbm","east","mar"
