"","Species","latin","Date.of.deployment","Time","Date.of.collection","Time.1","Tunnel.number","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Confirmed.by","Any.other.comments","team","loc","month"
"11","Brown rat","Rattus norvegicus","17/05/2017","12:15","22/05/2017","15:00",3,"SO945230","Human site","Suburban","Residential, Gardens, near road","Tom","Isaac",NA,"uog","glou","may"
"12","Cat","Felis catus","04/04/2017","17:00","04/05/2017","17:00",1,"SU 98624 49798","Waterbody","Lake","Near railway, low disturbance","Yuma, Dixie Zoe","Surrey Mammal Group",NA,"tsu","surr","apr"
"13","Cat","Felis catus","04/04/2017","17:15","04/05/2017","17:30",2,"SU 98624 49798","Human site","Suburban","Near railway, low distubrance, recreational ground","Yuma, Dixie, Zoe","Surrey Mammal Group",NA,"tsu","surr","apr"
"14","Cat","Felis catus","04/05/2017","17:00","04/06/2017","17:00",1,"SU 98624 49798","Waterbody","Lake","Near railway, low disturbance","Yuma, Dixie, Zoe","Surrey Mammal Group",NA,"tsu","surr","apr"
"15","Cat","Felis catus","04/06/2017","17:00","04/07/2017","16:00",1,"SU 98624 49798","Waterbody","Lake","Near railway, low disturbance","Yuma, Dixie, Zoe","Surrey Mammal Group",NA,"tsu","surr","apr"
"16","Cat","Felis catus","04/06/2017","17:30","04/07/2017","16:30",2,"SU 98624 49798","Human site","Suburban","Near railway, low disturbance, recreational ground","Yuma, Dixie, Zoe","Surrey Mammal Group",NA,"tsu","surr","apr"
"17","Cat","Felis catus","22/05/2017","15:30","23/05/2017","14:30",1,"SU 98608 50092","Human","Suburban","Gardens, residential, low disturbance","Zoe, Yuma and Dixie",NA,NA,"tsu","surr","may"
"18","Domestic cat","Felis catus","22/05/2017","16:00","25/05/2017","12:00",3,"SO945231","Human site","Suburban","Residential, Gardens, near road","Isaac","Tom",NA,"uog","glou","may"
"19","Hedgehog","Erinaceus europaeus","24/02/2017","05:00","27/02/2017","06:00",1,"SU 74035 72111","Human site","Urban","Garden","Charlotte, George & Sean",NA,"Pictures attached for all","rum","read","feb"
"20","Hedgehog","Erinaceus europaeus","24/02/2017","16:00","28/02/2017","11:30",5,"SX8713658299","Human","suburban","garden","all the team","stu collier",NA,"sdc","sdev","feb"
"21","Hedgehog","Erinaceus europaeus","08-Mar","16:00","09-Mar","07:30",2,"SU 7377 7132","Human Site","Suburban","Gardens","Team","Phil Baker",NA,"pft","read","mar"
"22","Hedgehog","Erinaceus europaeus","01/03/2017","17:00","02/03/2017","11:00",1,"SU 74107 72071","Human site","Urban","Garden","Arron",NA,NA,"rum","read","mar"
"23","Hedgehog","Erinaceus europaeus","03/03/2017","18:00","04/03/2017","10:00",2,"SU 74107 72071","Human site","Urban","Garden","Ollie",NA,NA,"rum","read","mar"
"24","Hedgehog","Erinaceus europaeus","08/03/2017","19:00","09/03/2017","09:00",1,"SU 74107 72071","Human site","Urban","Garden","Arron",NA,NA,"rum","read","mar"
"25","Hedgehog","Erinaceus europaeus","14/03/2017","14:00","15/03/2017","09:00",2,"SU 74107 72071","Human site","Urban","Garden","Ollie",NA,NA,"rum","read","mar"
"26","Hedgehog","Erinaceus europaeus","22/05/2017","15:40","23/05/2017","14:40",2,"SU 98807 49979","Human","Suburban","Gardens, residential, low disturbance","Zoe, Yuma and Dixie","Surrey mammal group",NA,"tsu","surr","may"
"27","Hedgehog","Erinaceus europaeus","23/05/2017","14:40","24/05/2017","14:00",2,"SU 98807 49979","Human ","Suburban","Gardens, residential, low disturbance",NA,"Surrey Mammal group","Tunnel 1 had been completely flipped over (despite being pegged down), food was gone and no other field signs. Possibly fox?","tsu","surr","may"
"28","Hedgehog & mice","Erinaceus europaeus","02/03/2017","17:30","03/03/2017","09:40",2,"SU 74107 72071","Human site","Urban","Garden","Charlotte & Ollie",NA,NA,"rum","read","mar"
"29","Hedgehog & mice","Muridae sp.","02/03/2017","17:30","03/03/2017","09:40",2,"SU 74107 72071","Human site","Urban","Garden","Charlotte & Ollie",NA,NA,"rum","read","mar"
"30","Hedgehog and mouse","Erinaceus europaeus","24th","7pm","25th","10am",1,"SU 74001 72133","Human site","Urban","Garden","Arron",NA,NA,"rum","rum.","may"
"31","Hedgehog and mouse","Erinaceus europaeus","29th","8pm","30th","9.30am",1,"SU 74001 72133","Human site","Urban","Garden","Sean & Charlotte ",NA,NA,"rum","rum.","may"
"32","Hedgehog and mouse","Muridae sp.","24th","7pm","25th","10am",1,"SU 74001 72133","Human site","Urban","Garden","Arron",NA,NA,"rum","rum.","may"
"33","Hedgehog and mouse","Muridae sp.","29th","8pm","30th","9.30am",1,"SU 74001 72133","Human site","Urban","Garden","Sean & Charlotte ",NA,NA,"rum","rum.","may"
"34","Hedgehog, domestic cat","Erinaceus europaeus","15/03/2017","12:00","17/03/2017","12:30",5,"SX8713658299","Human","suburban","garden","all the team","stu collier",NA,"sdc","sdev","mar"
"35","Hedgehog, domestic cat","Felis catus","15/03/2017","12:00","17/03/2017","12:30",5,"SX8713658299","Human","suburban","garden","all the team","stu collier",NA,"sdc","sdev","mar"
"36","Mice","Muridae sp.","24/02/2017","05:00","27/02/2017","06:00",1,"SU 74035 72111","Human site","Urban","Garden","Charlotte, George & Sean",NA,NA,"rum","read","feb"
"37","Mice","Muridae sp.","24/02/2017","05:00","27/02/2017","06:00",2,"SU 73989 72138","Human site","Urban","Garden","Charlotte, George & Sean",NA,NA,"rum","read","feb"
"38","Mouse","Muridae sp.","24/02/2017","11:30","28/02/2017","13:00",5,"51.91921378, -2.30843921","Woodland","Broadleaved","Dense shrub layer, moderate field layer","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"39","Mouse","Muridae sp.","24/02/2017","10:30","28/02/2017","13:00",1,"51.91369126, -2.3125806","Open Land","Unimproved","Other field boundary, low disturbance, near road","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"40","Mouse","Muridae sp.","24/02/2017","10:35","28/02/2017","13:00",4,"51.917071, -2.309450","Open Land","Meadow","Hedgerow with trees, high/ medium disturbance from people, ","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"41","Mouse","Muridae sp.","24/02/2017","10:45","28/02/2017","13:00",2,"51.91481938, -2.30911654","Open Land","Farmland","Hedgerow without trees, low disturbance, road near","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"42","Mouse","Muridae sp.","24/02/2017","11:00","28/02/2017","13:00",3,"51.91746393, -2.31008366","Open Land","Meadow","Hedgerow with trees, high/ medium disturbance from people, ","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"43","Mouse","Muridae sp.","24/02/2017","11:35","28/02/2017","13:00",6,"51.91917172, -2.30841689","Woodland","Broadleaved","Dense shrub layer, moderate field layer","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"44","Mouse","Muridae sp.","08/02/2017","09:33","15/02/2017","11:00",1,"51.91369126, -2.3125806","Open Land","Unimproved","Other field boundary, low disturbance, near road","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"45","Mouse","Muridae sp.","08/02/2017","09:45","15/02/2017","11:00",2,"51.91481938, -2.30911654","Open Land","Farmland","Hedgerow without trees, low disturbance, road near","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"46","Mouse","Muridae sp.","08/02/2017","10:00","15/02/2017","11:00",3,"51.91746393, -2.31008366","Open Land","Meadow","Hedgerow with trees, high/ medium disturbance from people, ","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"47","Mouse","Muridae sp.","08/02/2017","10:05","15/02/2017","11:00",6,"51.91917172, -2.30841689","Woodland","Broadleaved","Dense shrub layer, moderate field layer","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"48","Mouse","Muridae sp.","08/02/2017","10:10","15/02/2017","11:00",4,"51.917071, -2.309450","Open Land","Meadow","Hedgerow with trees, high/ medium disturbance from people, ","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"49","Mouse","Muridae sp.","08/02/2017","10:30","15/02/2017","11:00",5,"51.91921378, -2.30843921","Woodland","Broadleaved","Dense shrub layer, moderate field layer","Alice + James","Lucy Bearman - Brown",NA,"uog","glou","feb"
"50","Mouse","Muridae sp.","01/03/2017","17:00","02/03/2017","11:00",2,"SU 74107 72071","Human site","Urban","Garden","Arron",NA,NA,"rum","read","mar"
"51","Mouse & Hedgehog","Muridae sp.","14/04/2017","5pm","15/04/2017","9am",1,"SU 74107 72071","Human site","Urban","Garden","Arron",NA,NA,"rum","rum.","apr"
"52","Mouse & Hedgehog","Muridae sp.","18/04/2017","6pm","19/04/2017","10.30am",1,"SU 74107 72071","Human site","Urban","Garden","Sean & Charlotte",NA,NA,"rum","rum.","apr"
"53","Mouse & Hedgehog","Muridae sp.","19/04/2017","3pm","20/04/2017","11am",1,"SU 74107 72071","Human site","Urban","Garde","Ollie",NA,NA,"rum","rum.","apr"
"54","Mouse & Hedgehog","Muridae sp.","14/03/2017","14:00","15/03/2017","09:00",1,"SU 74107 72071","Human site","Urban","Garden","Charlotte   ",NA,NA,"rum","read","mar"
"55","Mouse & Hedgehog","Erinaceus europaeus","14/04/2017","5pm","15/04/2017","9am",1,"SU 74107 72071","Human site","Urban","Garden","Arron",NA,NA,"rum","rum.","apr"
"56","Mouse & Hedgehog","Erinaceus europaeus","18/04/2017","6pm","19/04/2017","10.30am",1,"SU 74107 72071","Human site","Urban","Garden","Sean & Charlotte",NA,NA,"rum","rum.","apr"
"57","Mouse & Hedgehog","Erinaceus europaeus","19/04/2017","3pm","20/04/2017","11am",1,"SU 74107 72071","Human site","Urban","Garde","Ollie",NA,NA,"rum","rum.","apr"
"58","Mouse & Hedgehog","Erinaceus europaeus","14/03/2017","14:00","15/03/2017","09:00",1,"SU 74107 72071","Human site","Urban","Garden","Charlotte   ",NA,NA,"rum","read","mar"
"59","Rat","Rattus norvegicus","24/02/2017","05:00","27/02/2017","06:00",1,"SU 74035 72111","Human site","Urban","Garden","Charlotte, George & Sean",NA,NA,"rum","read","feb"
"60","Rat","Rattus norvegicus","08-Mar","16:00","09-Mar","07:30",1,"SU 7359 7132","Human Site","Suburban","Disused, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"61","domestic cat","Felis catus","24/02/2017","16:00","28/02/2017","11:30",4,"SX8713258282","Human","suburban","garden","all the team","stu collier",NA,"sdc","sdev","feb"
"62","domestic cat","Felis catus","20/02/2017","11:30","24/02/2017","10:30",2,"SX8730458620","open land","wildlife area","mixed vegetation","all the team","stu collier",NA,"sdc","sdev","feb"
"63","domestic cat","Felis catus","15/03/2017","12:00","17/03/2017","12:00",4,"SX8713258282","Human","suburban","garden","all the team","stu collier",NA,"sdc","sdev","mar"
"64","domestic cat, wood mouse","Felis catus","13/03/2017","10:30","15/03/2017","12:30",2,"SX8730458620","open land","wildlife area","mixed vegetation","all the team","stu collier",NA,"sdc","sdev","mar"
"65","domestic cat, wood mouse","Apodemus sylvaticus","13/03/2017","10:30","15/03/2017","12:30",2,"SX8730458620","open land","wildlife area","mixed vegetation","all the team","stu collier",NA,"sdc","sdev","mar"
"66","rabbit","Orcytolagus cuniculus","24/02/2017","16:00","28/02/2017","11:30",5,"SX8713658299","Human","suburban","garden","all the team","stu collier",NA,"sdc","sdev","feb"
"67","wood mouse","Apodemus sylvaticus","20/02/2017","11:30","24/07/2017","10:30",3,"SX8733258600","open land","wildlife area","mixed vegetation","all the team","stu collier",NA,"sdc","sdev","feb"
"68","wood mouse","Apodemus sylvaticus","13/03/2017","10:30","15/03/2017","12:30",3,"SX8733258600","open land","wildlife area","mixed vegetation","all the team","stu collier",NA,"sdc","sdev","mar"
