"","Species","latin","Date","Time","Weather","Trap.number","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Supervisor","Any.other.comments","team","loc","month"
"23","Bank vole","Myodes glareolus","16/05/2017","10:00","Dry, overcast","8","SK 69842 52073","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Richard Yarnell","Male","brb","nott","may"
"24","Bank vole","Myodes glareolus","16/05/2017","15:15","Overcast/warm","T4","SK 69427 52489","Woodland","Mixed","Moderate shrub layer, Moderate field later, Near road (50M)","Group members","Richard Yarnell","female","mdb","nott","may"
"25","Bank vole","Myodes glareolus","17/05/2017","08:15","Raining","10","SK 69853 52082","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Richard Yarnell","Male","brb","nott","may"
"26","Bank vole","Myodes glareolus","17/05/2017","09:20","Overcast/warm","T3","SK 69424 52494","Woodland","Mixed","Moderate shrub layer, Moderate field later, Near road (50M)","Group members","Richard Yarnell","male","mdb","nott","may"
"27","Bank vole","Myodes glareolus","19/05/2017","09:15","Overcast/raining","T3","SK 69424 52494","Woodland","Mixed","Moderate shrub layer, Moderate field later, Near road (50M)","Group members","Richard Yarnell",NA,"mdb","nott","may"
"28","Bank vole","Myodes glareolus","22/05/2017","08:30","Dry, overcast","13","SK 69848 52063","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Richard Yarnell","Male","brb","nott","may"
"29","Common shrew","Sorex araneus","20-Feb","07:53","Mild, clear","9","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"30","Common shrew","Sorex araneus","20-Feb","08:24","Mild, clear","25","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"31","Common shrew","Sorex araneus","21-Feb","07:53","Mild, clear","9","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"32","Common shrew","Sorex araneus","21-Feb","08:17","Mild, clear","20","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"33","Common shrew","Sorex araneus","21-Feb","08:26","Mild, clear","23","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"34","Common shrew","Sorex araneus","09-Jan","08:37","Cold, clear","23","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"35","Common shrew","Sorex araneus","09-Jan","09:15","Cold, clear","35","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"36","Common shrew","Sorex araneus","09-Jan","07:48","Cold, clear","11","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"37","Common shrew","Sorex araneus","10-Jan","08:15","Cloudy, light rain","23","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"38","Common shrew","Sorex araneus","31-Jan","08:47","Overcast, dry","30","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"39","Common shrew","Sorex araneus","31-Jan","07:44","Overcast, dry","8","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"40","Field mouse","Apodemus sylvaticus","19/05/2017","20:30","Overcast/raining","T5","SK 69420 52490","Woodland","Mixed","Moderate shrub layer, Moderate field later, Near road (50M)","Group members","Richard Yarnell",NA,"mdb","nott","may"
"41","Field mouse","Apodemus sylvaticus","21/05/2007","09:29","Clear, sunny","T6","SK 69399 52478","Woodland","Mixed","Moderate shrub layer, Moderate field later, Near road (50M)","Group members","Richard Yarnell",NA,"mdb","nott","may"
"42","Field mouse","Apodemus sylvaticus","21/05/2017","09:32","Clear, sunny","T9","SK 69399 52478","Woodland","Mixed","Moderate shrub layer, Moderate field later, Near road (50M)","Group members","Richard Yarnell",NA,"mdb","nott","may"
"43","Field vole","Microtus agrestis","17/02/2017","08:02","Partly cloudy","5","SU 98399 50112","Human site","Suburban","Residential, Near road, Recreational area","Dixie","Zoe",NA,"tsu","surr","feb"
"44","Field vole","Microtus agrestis","09-Jan","08:50","Cold, clear","27","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"45","Field vole","Microtus agrestis","10-Jan","08:37","Cloudy, light rain","27","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recapture - fur clipping","nbm","east","jan"
"46","Field vole","Microtus agrestis","10-Jan","09:30","Cloudy, light rain","40","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"47","Field vole","Microtus agrestis","10-Jan","08:47","Cloudy, light rain","29","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"48","Field vole","Microtus agrestis","10-Jan","09:25","Cloudy, light rain","38","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"49","Field vole","Microtus agrestis","16/05/2017","09:30","Overcast/warm","T3","SK 69424 52494","Woodland","Mixed","Moderate shrub layer, Moderate field later, Near road (50M)","Group members","Richard Yarnell","male","mdb","nott","may"
"50","Field vole","Microtus agrestis","16/05/2017","15:15","Overcast/warm","T3","SK 69424 52494","Woodland","Mixed","Moderate shrub layer, Moderate field later, Near road (50M)","Group members","Richard Yarnell","male","mdb","nott","may"
"51","Field vole","Microtus agrestis","21/05/2017","09:26","Clear, sunny","T3","SK 69424 52494","Woodland","Mixed","Moderate shrub layer, Moderate field later, Near road (50M)","Group members","Richard Yarnell",NA,"mdb","nott","may"
"52","Pygmy shrew","Sorex minutus","01-Feb","07:36","Cold, clear","2","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"53","Pygmy shrew","Sorex minutus","01-Feb","08:33","Cold, clear","23","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"54","Pygmy shrew","Sorex minutus","22-Feb","08:58","Cold, rainy","14","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"55","Pygmy shrew","Sorex minutus","09-Jan","07:53","Cold, clear","12","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"56","Pygmy shrew","Sorex minutus","09-Jan","08:12","Cold, clear","16","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"57","Pygmy shrew","Sorex minutus","09-Jan","08:33","Cold, clear","22","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"58","Pygmy shrew","Sorex minutus","31-Jan","08:58","Overcast, dry","32","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"59","Wood mouse","Apodemus sylvaticus","01-Feb","07:30","Cold, clear","1","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"60","Wood mouse","Apodemus sylvaticus","01-Feb","07:53","Cold, clear","10","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"61","Wood mouse","Apodemus sylvaticus","01-Feb","08:12","Cold, clear","17","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; fur clipping","nbm","east","feb"
"62","Wood mouse","Apodemus sylvaticus","01-Feb","08:20","Cold, clear","19","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"63","Wood mouse","Apodemus sylvaticus","01-Feb","08:26","Cold, clear","20","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"64","Wood mouse","Apodemus sylvaticus","01-Feb","08:37","Cold, clear","25","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"65","Wood mouse","Apodemus sylvaticus","01-Feb","08:41","Cold, clear","27","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"66","Wood mouse","Apodemus sylvaticus","01-Feb","08:55","Cold, clear","33","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"67","Wood mouse","Apodemus sylvaticus","01-Feb","08:58","Cold, clear","34","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"68","Wood mouse","Apodemus sylvaticus","01-Feb","09:10","Cold, clear","38","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; natural marking","nbm","east","feb"
"69","Wood mouse","Apodemus sylvaticus","01-Feb","09:15","Cold, clear","40","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"70","Wood mouse","Apodemus sylvaticus","20-Feb","07:30","Mild, clear","2","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"71","Wood mouse","Apodemus sylvaticus","20-Feb","08:07","Mild, clear","12","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; natural marking","nbm","east","feb"
"72","Wood mouse","Apodemus sylvaticus","20-Feb","08:16","Mild, clear","16","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"73","Wood mouse","Apodemus sylvaticus","20-Feb","08:20","Mild, clear","24","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"74","Wood mouse","Apodemus sylvaticus","20-Feb","08:31","Mild, clear","27","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"75","Wood mouse","Apodemus sylvaticus","20-Feb","08:34","Mild, clear","28","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; fur clipping","nbm","east","feb"
"76","Wood mouse","Apodemus sylvaticus","20-Feb","08:40","Mild, clear","33","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"77","Wood mouse","Apodemus sylvaticus","20-Feb","08:44","Mild, clear","34","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"78","Wood mouse","Apodemus sylvaticus","20-Feb","08:59","Mild, clear","39","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"79","Wood mouse","Apodemus sylvaticus","20-Feb","09:04","Mild, clear","40","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"80","Wood mouse","Apodemus sylvaticus","21-Feb","07:30","Mild, clear","2","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"81","Wood mouse","Apodemus sylvaticus","21-Feb","08:04","Mild, clear","10","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; natural marking","nbm","east","feb"
"82","Wood mouse","Apodemus sylvaticus","21-Feb","08:12","Mild, clear","16","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; natural marking","nbm","east","feb"
"83","Wood mouse","Apodemus sylvaticus","21-Feb","08:20","Mild, clear","22","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; fur clipping","nbm","east","feb"
"84","Wood mouse","Apodemus sylvaticus","21-Feb","08:37","Mild, clear","25","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"85","Wood mouse","Apodemus sylvaticus","21-Feb","08:41","Mild, clear","27","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"86","Wood mouse","Apodemus sylvaticus","21-Feb","08:44","Mild, clear","28","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"87","Wood mouse","Apodemus sylvaticus","21-Feb","09:10","Mild, clear","33","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"88","Wood mouse","Apodemus sylvaticus","21-Feb","09:15","Mild, clear","34","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"89","Wood mouse","Apodemus sylvaticus","21-Feb","09:27","Mild, clear","39","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"90","Wood mouse","Apodemus sylvaticus","21-Feb","09:30","Mild, clear","40","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"91","Wood mouse","Apodemus sylvaticus","22-Feb","08:35","Cold, rainy","4","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"92","Wood mouse","Apodemus sylvaticus","22-Feb","08:43","Cold, rainy","7","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"93","Wood mouse","Apodemus sylvaticus","22-Feb","08:46","Cold, rainy","8","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"94","Wood mouse","Apodemus sylvaticus","22-Feb","08:48","Cold, rainy","9","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"95","Wood mouse","Apodemus sylvaticus","22-Feb","08:50","Cold, rainy","10","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"96","Wood mouse","Apodemus sylvaticus","22-Feb","08:52","Cold, rainy","11","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"97","Wood mouse","Apodemus sylvaticus","22-Feb","08:54","Cold, rainy","13","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"98","Wood mouse","Apodemus sylvaticus","22-Feb","09:05","Cold, rainy","16","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"99","Wood mouse","Apodemus sylvaticus","22-Feb","09:10","Cold, rainy","18","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"100","Wood mouse","Apodemus sylvaticus","17/02/2017","07:35","Partly cloudy","14","SU 98120 50348","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","feb"
"101","Wood mouse","Apodemus sylvaticus","17/02/2017","07:10","Partly cloudy","4","SU 98095 50261","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","feb"
"102","Wood mouse","Apodemus sylvaticus","17/02/2017","07:20","Partly cloudy","9","SU 98102 50303","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","feb"
"103","Wood mouse","Apodemus sylvaticus","17/02/2017","07:27","Partly cloudy","12","SU 98108 50338","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","feb"
"104","Wood mouse","Apodemus sylvaticus","17/02/2017","07:39","Partly cloudy","4","SU 98935 50268","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","feb"
"105","Wood mouse","Apodemus sylvaticus","17/02/2017","07:44","Partly cloudy","16","SU 98137 50357","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","feb"
"106","Wood mouse","Apodemus sylvaticus","17/02/2017","07:45","Partly cloudy","9","SU 98916 50310","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","feb"
"107","Wood mouse","Apodemus sylvaticus","17/02/2017","08:00","Partly cloudy","11","SU 98906 50332","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","feb"
"108","Wood mouse","Apodemus sylvaticus","09-Jan","08:41","Cold, clear","24","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"109","Wood mouse","Apodemus sylvaticus","09-Jan","08:44","Cold, clear","25","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"110","Wood mouse","Apodemus sylvaticus","09-Jan","08:56","Cold, clear","29","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"111","Wood mouse","Apodemus sylvaticus","09-Jan","07:40","Cold, clear","9","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"112","Wood mouse","Apodemus sylvaticus","09-Jan","07:57","Cold, clear","13","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recapture - fur clipping","nbm","east","jan"
"113","Wood mouse","Apodemus sylvaticus","09-Jan","08:15","Cold, clear","17","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"114","Wood mouse","Apodemus sylvaticus","09-Jan","09:00","Cold, clear","30","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"115","Wood mouse","Apodemus sylvaticus","09-Jan","09:08","Cold, clear","33","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"116","Wood mouse","Apodemus sylvaticus","09-Jan","09:18","Cold, clear","36","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"117","Wood mouse","Apodemus sylvaticus","09-Jan","09:25","Cold, clear","39","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"118","Wood mouse","Apodemus sylvaticus","10-Jan","08:12","Cloudy, light rain","22","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recapture - natural marking","nbm","east","jan"
"119","Wood mouse","Apodemus sylvaticus","10-Jan","08:30","Cloudy, light rain","24","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"120","Wood mouse","Apodemus sylvaticus","10-Jan","08:33","Cloudy, light rain","25","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"121","Wood mouse","Apodemus sylvaticus","10-Jan","08:50","Cloudy, light rain","30","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"122","Wood mouse","Apodemus sylvaticus","10-Jan","09:19","Cloudy, light rain","36","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"123","Wood mouse","Apodemus sylvaticus","10-Jan","07:43","Cloudy, light rain","7","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"124","Wood mouse","Apodemus sylvaticus","10-Jan","07:57","Cloudy, light rain","18","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
