"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"15","Grey Squirrel","Scirius carolinensis","07/04/2017",NA,"Sunny","2","Alive","SS 63050 92193","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","apr"
"16","Grey Squirrel","Scirius carolinensis","29/04/2017",NA,"Cloudy","1","Alive","SS 63225 92179","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","apr"
"17","Grey Squirrel","Scirius carolinensis","29/04/2017",NA,"Cloudy","1","Alive","SS 63250 92169","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","apr"
"18","Grey Squirrel","Scirius carolinensis","27.01.17","4.00pm","7 degrees celsius. Slight cloud cover.","1","Alive","TQ6260149650","Woodland","Broadleaved","Semi-natural","Paige, Ellie & Sherece","Field Signs around this area- Badger sett and rabbit burrow, confirmed by Pam Worrall.","hot","hadl","jan"
"19","Grey Squirrel","Scirius carolinensis","23/01/2017","08:22","Cloudy, Frosty","1","Alive","SU 98428 50429","Human Site","Suburban","Near Road, Recreational ground","Emily",NA,"tsu","surr","jan"
"20","Grey Squirrel","Scirius carolinensis","10/06/2017",NA,"Cloudy","1","Alive ","SS 62738 92188","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jun"
"21","Grey Squirrel","Scirius carolinensis","10/06/2017",NA,"Cloudy","1","Alive ","SS 62803 92225","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jun"
"22","Grey Squirrel","Scirius carolinensis","10/06/2017",NA,"Cloudy","1","Alive ","SS 63190 92194","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jun"
"23","Grey Squirrel","Scirius carolinensis","10/06/2017",NA,"Cloudy","2","Alive ","SS 62679 92154","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jun"
"24","Grey Squirrel","Scirius carolinensis","10/06/2017",NA,"Cloudy","2","Alive ","SS 63028 92150","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jun"
"25","Grey Squirrel","Scirius carolinensis","26/06/2017",NA,"Sunny","1","Alive ","SS 62817 91653","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jun"
"26","Grey Squirrel","Scirius carolinensis","21/3/17","09:00","Sunny","2","Alive","SU 98816 50366","Waterbody","Lake","Near railway, low disturbance","Emily",NA,"tsu","surr","mar"
"27","Grey Squirrel","Scirius carolinensis","21/3/17","09:20","Sunny","2","Alive","SU 98770 49994","Human site","Suburban","Recreational ground, hedgerow with trees","Zoe",NA,"tsu","surr","mar"
"28","Grey squirrel","Scirius carolinensis","13/02/2017","12:05","Sunny","1","Alive","SU 98233 50218","Human site","Suburban","Residential, recreational","Yuma",NA,"tsu","surr","feb"
"29","Grey squirrel","Scirius carolinensis","13/02/2017","12:20","Sunny","1","Alive","SU 98788 50423","Human site","Suburban","Recreational ground","Zoe",NA,"tsu","surr","feb"
"30","Grey squirrel","Scirius carolinensis","19/02/2017","11:25","Cloudy, mild","1","alive",NA,NA,NA,NA,NA,NA,"uog","glou","feb"
"31","Grey squirrel","Scirius carolinensis","19/02/2017","11:25","Cloudy, mild","1","alive",NA,NA,NA,NA,NA,NA,"uog","glou","mar"
"32","Grey squirrel","Scirius carolinensis","19/02/2017","11:25","Cloudy, mild","1","alive",NA,NA,NA,NA,NA,NA,"uog","glou","may"
"33","Grey squirrel","Scirius carolinensis","20/02/2017","11:40","Cloudy, mild","2",NA,NA,NA,NA,NA,NA,NA,"uog","glou","feb"
"34","Grey squirrel","Scirius carolinensis","20/02/2017","11:40","Cloudy, mild","2",NA,NA,NA,NA,NA,NA,NA,"uog","glou","mar"
"35","Grey squirrel","Scirius carolinensis","20/02/2017","11:40","Cloudy, mild","2",NA,NA,NA,NA,NA,NA,NA,"uog","glou","may"
"36","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","1","Alive","SS 63033 92174","Woodland","Mixed","Dense shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","may"
"37","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","1","Alive","SS 63075 92177","Woodland","Mixed","Moderate shrub layer","Samantha Purton",NA,"suc","swan","may"
"38","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","1","Alive","SS 63115 92216","Woodland","Mixed","Moderate shrub layer","Samantha Purton",NA,"suc","swan","may"
"39","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","1","Alive","SS 63117 92118","Woodland","Mixed","Dense shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","may"
"40","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","2","Alive","SS 63077 92195","Woodland","Broadleaved","Moderate shrub layer","Samantha Purton",NA,"suc","swan","may"
"41","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","2","Alive","SS 63201 92204","Woodland","Mixed","Moderate shrub layer","Samantha Purton",NA,"suc","swan","may"
"42","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","2","Alive","SS 63223 92147","Woodland","Mixed","Dense shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","may"
"43","Grey squirrel","Scirius carolinensis","22/05/2017",NA,"Sunny","3","Alive","SS 63158 92156","Woodland","Mixed","Dense shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","may"
"44","House mouse","Mus musculus","27.01.17","4.43pm ","7 degrees celsius. Slight cloud cover.","1","Dead","TQ6276249662","Waterbodies","Pond","Undisturbed ","Paige, Ellie & Sherece","Field Signs around this area- Rabbit faeces, confirmed by Pam Worrall.","hot","hadl","jan"
"45","Mole","Talpa europaea","28/02/2017","15:25","Sunny","1",NA,"NS 38046 95841","Human Site ","Rural","Recreational Area ","RT","Field Sign","gun","glas","feb"
"46","Mole","Talpa europaea","28/01/2017","15:00","Rain","1",NA,"NS 38046 95841","Human Site ","Rural","Recreational Area ","RT","Field Sign","gun","glas","jan"
"47","Mouse (Mus musculus)","Mus musculus","20-Jan","14:08","Sunny, cold","1","Alive","NJ 93717 08705","Human site","Urban","Gardens","Kevin",NA,"fff","aber","jan"
"48","Mouse (not sure on species)","Muridae sp.","15/01/2017","3pm","Overcast","1","Dead","SU 73532 72257","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Caught by cat","rum","read","feb"
"49","Mouse (not sure on species)","Muridae sp.","15/01/2017","3pm","Overcast","1","Dead","SU 73532 72257","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Caught by cat","rum","read","jan"
"50","Mouse (not sure on species)","Muridae sp.","15/01/2017","3pm","Overcast","1","Dead","SU 73532 72257","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Caught by cat","rum","read","mar"
"51","Mouse (not sure on species)","Muridae sp.","15/01/2017","3pm","Overcast","1","Dead","SU 73532 72257","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Caught by cat","rum","rum.","apr"
"52","Mouse (not sure on species)","Muridae sp.","15/01/2017","3pm","Overcast","1","Dead","SU 73532 72257","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Caught by cat","rum","rum.","jun"
"53","Mouse (not sure on species)","Muridae sp.","15/01/2017","3pm","Overcast","1","Dead","SU 73532 72257","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Caught by cat","rum","rum.","may"
"54","Rabbit","Oryctolagus cuniculus","15-Apr","06:10","Cold, dry","4","Alive","NJ 93886 08801","Human area","Urban","Residential","Kevin",NA,"fff","aber","apr"
"55","Rabbit","Oryctolagus cuniculus","18-Apr","04:30","Sunny","4","Alive","NJ 93819 09050","Human area","Urban","Gardens","Kevin",NA,"fff","aber","apr"
"56","Rabbit","Oryctolagus cuniculus","14/04/2017","19:05",NA,"7","Alive","TR 14177 59385","Open land","Unimproved","Near road, high disturbance","DT, TL","60m","gua","kent","apr"
"57","Rabbit","Oryctolagus cuniculus","14/04/2017","19:43",NA,"38","Alive","TR 13848 59416","Open land","Unimproved","Near road, high disturbance","DT, TL","30m","gua","kent","apr"
"58","Rabbit","Oryctolagus cuniculus","14/04/2017",NA,NA,"3","Alive","TR 13848 59416","Open land","Unimproved","Near road, high disturbance","DT, TL","40m","gua","kent","apr"
"59","Rabbit","Oryctolagus cuniculus","14/04/2017",NA,NA,"4","Alive","TR 13848 59416","Open land","Unimproved","Near road, high disturbance","DT, TL","40m","gua","kent","apr"
"60","Rabbit","Oryctolagus cuniculus","14/04/2017",NA,NA,"6","Alive","TR 14215 59407","Open land","Unimproved","Near road, high disturbance","DT, TL","60m","gua","kent","apr"
"61","Rabbit","Oryctolagus cuniculus","14/04/2017",NA,NA,"7","Alive","TR 14171 59349","Open land","Unimproved","Near road, high disturbance","DT, TL","30m","gua","kent","apr"
"62","Rabbit","Oryctolagus cuniculus","28/01/2017","12:15","Rain",NA,NA,"NS 37494 96204","Woodland ","Coniferous ","Moderate Shrub Layer ","EP","Field Sign","gun","glas","jan"
"63","Red squirrel","Sciurus vulgaris","05/02/2017","13:04","Patchy clouds","1","Alive","57.176028, -20.98577","Woodland","Mixed","Sparse/No shrub layer","Rebecca ",NA,"att","aber","feb"
"64","Red squirrel (Sciurus vulgaris)","Sciurus vulgaris","20-Feb","07:40","Sunny","1","Alive","NJ 93724 08716","Human site","Urban","Gardens","Rea and Rebecca","See picture 9","fff","aber","feb"
"65","Roe Deer","Capreolus capreolus","06/04/2017","10:01","sunny","2","Alive","57.176202, -2.099110","Woodland","Mixed","moderate shrub layer","Jen",NA,"att","aber","apr"
"66","Roe Deer","Capreolus capreolus","11/04/2017","12:32","overcast","1","Alive","57.174469, -2.100418","Woodland","Mixed","moderate shrub layer","Rebecca ",NA,"att","aber","apr"
"67","Roe Deer","Capreolus capreolus","11/04/2017","13:11","overcast","2","Alive","57.176086, -2.099788","Woodland","Mixed","moderate shrub layer","Rebecca ","doe","att","aber","apr"
"68","Roe Deer","Capreolus capreolus","28/04/2017","11:30","cloudy","2","Alive","57.176024, -2.098336","Woodland","Mixed","moderate shrub layer","Rebecca ",NA,"att","aber","apr"
"69","Roe Deer","Capreolus capreolus","28/04/2017","11:57","cloudy","1","Alive","57.174849, -2.099787","Human site","Suburban (halls of residence)","residential ","Rebecca ","buck","att","aber","apr"
"70","Roe Deer","Capreolus capreolus","05/02/2017","13:10","Patchy clouds","3","Alive","57.175996, -2.098489","Woodland","Mixed","Sparse/No shrub layer","Rebecca ","adult female, young doe and young buck","att","aber","feb"
"71","Roe Deer","Capreolus capreolus","05/02/2017","13:21","Patchy clouds","2","Alive","57.174711, -2.099846","Human site","Suburban (halls of residence)","residential ","Rebecca ","adult buck and doe","att","aber","feb"
"72","Roe Deer","Capreolus capreolus","27/02/2017","13:45","sunny","1","Alive","57.176042, -2.099331","Woodland","Mixed","Sparse/No shrub layer","Rebecca ",NA,"att","aber","feb"
"73","Roe Deer","Capreolus capreolus","28/02/2017","14:20","Sunny",NA,NA,"NS 37898 96300","Woodland ","Coniferous ","Sparse Shrub Layer ","RT","Field Sign","gun","glas","feb"
"74","Roe Deer","Capreolus capreolus","28/02/2017","14:45","Sunny",NA,NA,"NS 38040 96223","Woodland ","Coniferous ","Sparse Shrub Layer ","RT","Field Sign","gun","glas","feb"
"75","Roe Deer","Capreolus capreolus","28/02/2017","15:20","Sunny",NA,NA,"NS 38090 95917","Woodland ","Coniferous ","Sparse Shrub Layer ","RT","Field Sign","gun","glas","feb"
"76","Roe Deer","Capreolus capreolus","28/01/2017","15:20","Rain",NA,NA,"NS 37829 96354","Human Site ","Rural","Near Road ",NA,NA,"gun","glas","jan"
"77","Roe Deer","Capreolus capreolus","28/01/2017","12:05","Rain",NA,NA,"NS 37415 96279","Woodland ","Mixed ","Moderate Shrub Layer ","KA","Field Sign","gun","glas","jan"
"78","Roe Deer","Capreolus capreolus","28/01/2017","13:00","Rain",NA,NA,"NS 37589 96189","Woodland ","Coniferous ","Moderate Shrub Layer ","MT","Field Sign","gun","glas","jan"
"79","Roe Deer","Capreolus capreolus","30/01/2017","15:10","Overcast",NA,NA,"NS 37911 96259","Woodland ","Coniferous ","Plantation ","RT","Field Sign","gun","glas","jan"
"80","Roe Deer","Capreolus capreolus","30/01/2017","15:40","Overcast ",NA,NA,"NS 37811 96283","Woodland ","Broadleaved ","Dense Shrub Layer ","RT","Field Sign","gun","glas","jan"
"81","Roe Deer","Capreolus capreolus","25/03/2017","11:56","sunny","1","Alive","57.177240, -2.105079","Woodland","Mixed","Sparse/No shrub layer","Rebecca ","doe","att","aber","mar"
"82","Roe Deer","Capreolus capreolus","25/03/2017","12:18","sunny","1","Alive","57.177181, -2.102683","Human site","Suburban (halls of residence)","residential ","Rebecca ","buck","att","aber","mar"
"83","Roe Deer","Capreolus capreolus","25/03/2017","13:01","sunny","5","Alive","57.175476, -2.100009","Woodland","Mixed","Sparse/No shrub layer","Rebecca ","adult buck, two adult does, young doe and young buck","att","aber","mar"
"84","Roe Deer","Capreolus capreolus","31/03/2017","12:46","mild","3","Alive","57.175466, -2.098836","Woodland","Mixed","Sparse/No shrub layer","cristin",NA,"att","aber","mar"
"85","Roe deer","Capreolus capreolus","18-Apr","04:57","Sunny","3","Alive","NJ 93819 09050","Human area","Urban","Gardens","Kevin",NA,"fff","aber","apr"
"86","Roe deer (Capreolus capreolus)","Capreolus capreolus","20-Feb","07:35","Sunny","1","Alive","NJ 93645 08714","Human site","Urban","Gardens","Rea and Rebecca",NA,"fff","aber","feb"
"87","Seal (Phoca vitulina)","Phoca vitulina","28-Mar","06:40","Cold, rainy","1","Alive","NJ 93661 08951","Urban","Human area","Gardens","Carla, Rebecca",NA,"fff","aber","mar"
"88","Squirrel","Sciurus sp.","08/02/2017","08:30","Sunny","1","Alive","SU422153","Woodland","Mixed","Sparse shrub layer, Near road (50m)",NA,NA,"smw","sout","feb"
"89","grey squirell","Scirius carolinensis","08/02/2017","14:00","SUN AND SHOWERS","1","alive","SX8723658309","human","suburban","garden","all team","bird feeder in our animal gardens","sdc","sdev","feb"
"90","grey squirrel","Scirius carolinensis","15/02/2017","13:45","sunny","2","alive","57.177089, -2.103762","Woodland","Mixed","Moderate shrub layer","Jen ","on opposite side of bank","att","aber","feb"
"91","grey squirrel","Scirius carolinensis","25/03/2017","12:11","sunny","1","Alive","57.177192, -2.102145","Woodland","Mixed","Sparse/No shrub layer","Rebecca ",NA,"att","aber","mar"
"92","harbour seal","Phoca vitulina","24/02/2017","12:43","sunny","1","Alive","57.177199, -2.105908","Waterbody","river","slow running","Rebecca ",NA,"att","aber","feb"
"93","harbour seal","Phoca vitulina","19/03/2017","12:16","sunny","1","Alive","57.176109, -2.097363","Waterbody","River","slow/medium running","Jen",NA,"att","aber","mar"
"94","harbour seal","Phoca vitulina","25/03/2017","12:38","sunny","1","Alive","57.177181, -2.102683","Waterbody","River","slow/medium running","Rebecca ",NA,"att","aber","mar"
"95","otter","Lutra lutra","07/02/2017","12:46","heavy rain","1","Alive","57.174719, -2.105457","Waterbody","River","Fast flowing","Cristin",NA,"att","aber","feb"
"96","otter","Lutra lutra","24/02/2017","12:26","sunny","2","Alive","57.177199, -2.105908","Waterbody","river","slow running","Rebecca ",NA,"att","aber","feb"
"97","rabbit","Oryctolagus cuniculus","08/02/2017","14:45","SUN AND SHOWERS","1","alive","SX8709458280","open land","wildlife area","mixed vegetation","laura roberts",NA,"sdc","sdev","feb"
"98","rabbit","Oryctolagus cuniculus","08/02/2017","14:10","SUN AND SHOWERS","1","alive","SX8734958609","human","suburban","carpark","all team","grazing on the verge of the carpark","sdc","sdev","feb"
"99","rabbit","Oryctolagus cuniculus","06/03/2017","12:00","Clear/Sunny","3","alive","SX8719158363","human","suburban","Grazing Paddock","Laura Roberts",NA,"sdc","sdev","mar"
"100","rabbit","Oryctolagus cuniculus",NA,NA,NA,"1","alive","SX8708258308","human","suburban","garden","all team",NA,"sdc","sdev","feb"
"101","rabbit","Oryctolagus cuniculus",NA,NA,NA,"1","alive","SX8708258308","human","suburban","garden","all team",NA,"sdc","sdev","mar"
"102","roe deer","Capreolus capreolus","07/02/2017","13:34","heavy rain","5","Alive","57.176522, -2.100385","Woodland","Mixed","Sparse/No shrub layer","Cristin",NA,"att","aber","feb"
