"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Method","Any.other.comments","team","loc","month"
"60","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:10",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"61","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:10",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"62","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:11",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"63","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:13",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"64","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:19",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"65","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:43",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"66","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:43",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"67","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:44",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"68","C.Pip","Pipistrellus pipistrellus","03/04/2017","21:18",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"69","C.Pip","Pipistrellus pipistrellus","03/04/2017","21:20",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"70","C.Pip","Pipistrellus pipistrellus","03/04/2017","21:42",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"71","C.Pip","Pipistrellus pipistrellus","03/04/2017","21:43",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"72","C.Pip","Pipistrellus pipistrellus","03/04/2017","21:52",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"73","C.Pip","Pipistrellus pipistrellus","03/04/2017","22:09",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"74","C.Pip","Pipistrellus pipistrellus","03/04/2017","22:25",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"75","C.Pip","Pipistrellus pipistrellus","03/04/2017","22:40",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"76","C.Pip","Pipistrellus pipistrellus","03/04/2017","22:48",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"77","C.Pip","Pipistrellus pipistrellus","03/04/2017","22:49",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"78","C.Pip","Pipistrellus pipistrellus","03/04/2017","22:49",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"79","C.Pip","Pipistrellus pipistrellus","03/04/2017","22:52",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"80","C.Pip","Pipistrellus pipistrellus","04/04/2017","21:19",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"81","C.Pip","Pipistrellus pipistrellus","05/04/2017","19:27",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"82","C.Pip","Pipistrellus pipistrellus","05/04/2017","19:28",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"83","C.Pip","Pipistrellus pipistrellus","05/04/2017","19:42",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"84","C.Pip","Pipistrellus pipistrellus","05/04/2017","20:18",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"85","C.Pip","Pipistrellus pipistrellus","05/04/2017","21:03",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"86","C.Pip","Pipistrellus pipistrellus","06/04/2017","19:31",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"87","C.Pip","Pipistrellus pipistrellus","07/04/2017","19:26",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"88","C.Pip","Pipistrellus pipistrellus","07/04/2017","19:35",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"89","C.Pip","Pipistrellus pipistrellus","07/04/2017","19:35",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"90","C.Pip","Pipistrellus pipistrellus","07/04/2017","19:38",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"91","C.Pip","Pipistrellus pipistrellus","07/04/2017","19:46",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"92","C.Pip","Pipistrellus pipistrellus","07/04/2017","20:24",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"93","C.Pip","Pipistrellus pipistrellus","07/04/2017","20:24",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"94","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:28",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"95","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:28",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"96","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:29",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"97","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:30",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"98","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:30",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"99","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:30",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"100","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:31",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"101","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:31",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"102","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:31",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"103","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:32",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"104","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:32",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"105","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:42",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"106","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:42",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"107","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:44",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"108","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:44",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"109","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:45",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"110","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:46",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"111","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:46",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"112","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:46",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"113","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:46",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"114","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:47",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"115","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:47",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"116","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:47",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"117","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:47",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"118","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:48",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"119","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:48",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"120","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:49",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"121","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:50",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"122","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:50",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"123","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:50",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"124","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:51",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"125","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:51",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"126","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:51",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"127","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:51",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"128","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:52",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"129","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:53",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"130","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:53",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
